Modelo,AP50,Época
r50vd_6x_coco,0.553,-1
r34vd_dsp_1x_coco,0.595,-1
r18vd_dsp_3x_coco,0.537,-1
hgnetv2_l_6x_coco,0.586,-1
hgnetv2_x_6x_coco,0.57,-1
hgnetv2_h_6x_coco,0.59,-1
r50vd_dsp_1x_coco,0.709,-1
r50vd_m_dsp_3x_coco,0.638,-1
